SN,City Name,Zone Name,Ward Name,Ward No.,2013-14 - Property Tax Collection (in crores) - Residential,2014-15 - Property Tax Collection (in crores) - Residential,2015-16 - Property Tax Collection (in crores) - Residential,2016-17 - Property Tax Collection (in crores) - Residential,2017-18 - Property Tax Collection (in crores) - Residential,2013-14 - Property Tax Demand (in crores) - Residential,2014-15 - Property Tax Demand (in crores) - Residential,2015-16 - Property Tax Demand (in crores) - Residential,2016-17 - Property Tax Demand (in crores) - Residential,2017-18 - Property Tax Demand (in crores) - Residential,2013-14 - Property Tax Collection (in crores) - Commercial,2014-15 - Property Tax Collection (in crores) - Commercial,2015-16 - Property Tax Collection (in crores) - Commercial,2016-17 - Property Tax Collection (in crores) - Commercial,2017-18 - Property Tax Collection (in crores) - Commercial,2013-14 - Property Tax Demand (in crores) - Commercial,2014-15 - Property Tax Demand (in crores) - Commercial,2015-16 - Property Tax Demand (in crores) - Commercial,2016-17 - Property Tax Demand (in crores) - Commercial,2017-18 - Property Tax Demand (in crores) - Commercial,2013-14 - Property Tax Collection (in crores) -OPEN PLOT,2014-15 - Property Tax Collection (in crores) - OPEN PLOT,2015-16 - Property Tax Collection (in crores) - OPEN PLOT,2016-17 - Property Tax Collection (in crores) - OPEN PLOT,2017-18 - Property Tax Collection (in crores) - OPEN PLOT,2013-14 - Property Tax Demand (in crores) - OPEN PLOT,2014-15 - Property Tax Demand (in crores) - OPEN PLOT,2015-16 - Property Tax Demand (in crores) - OPEN PLOT,2016-17 - Property Tax Demand (in crores) - OPEN PLOT,2017-18 - Property Tax Demand (in crores) - OPEN PLOT
1,PUNE,1,Aundh,8,406024607,423888723,577781050,553451863,556740793,420739980,428835561,485086806,534774898,562525148,198840701,255513452,345673094,449632507,321980329,278352908,352593496,384178811,467240806,425534093,36004130,63393233,83278335,100666983,76848897,74276491,80132664,95426859,113325910,97628968
2,PUNE,1,Baner,17,73858779,92509803,143707788,176950677,177902939,73986973,98085283,126608776,171795121,183305775,51515855,103387314,112140327,171621114,187918183,62324912,103632571,102954707,233615813,213877009,15152130,21059714,31842722,50879097,38206431,26527037,31102687,45971173,51253046,54340956
3,PUNE,3,Bhavani Peth,2,60284737,65936929,102383298,74814891,67078815,60209564,60886706,62463864,72813302,75316169,64310736,85881368,89404131,154781532,90816711,69748220,164861189,88008284,172667727,112260856,315814,117784,268042,331016,188435,506402,498973,594788,630670,630465
4,PUNE,4,Bibwe Wadi,13,292196783,288511454,469201752,408062151,426624213,295563510,307225331,384901817,402779722,515120610,116310384,131744533,226853201,286595549,195011232,132938515,161031506,272302955,297996742,262112227,30360246,51771535,54616693,66551045,46351520,49742115,53514698,64133071,88330780,73658532
5,PUNE,2,Chandan Nagar,21,52581533,49027067,75184455,57727376,56466443,42649124,42338523,47540779,56909011,62401934,28054796,25139600,30806426,26879216,46792465,22716335,23453157,26351853,27010159,31575423,3559544,6331763,4393138,12003374,3522973,7360152,7298036,8207475,8205357,8205079
6,PUNE,4,Dhankawadi,15,108221123,104647523,190576948,113983200,98555795,99796048,94217364,106334057,110805481,114396642,34131410,43174753,71093267,73770773,44144173,35603167,56674400,74188057,71407635,61455283,2634377,2403304,4752657,5400946,8133174,2854588,3262713,4322689,4558570,5449495
7,PUNE,3,Dhayari,27,16682945,18659090,30400582,18732681,18556456,16400219,16478564,18314435,18849194,19962591,12642250,18434473,19692698,21448255,16292945,15562559,13873888,14849400,14862336,17199993,726083,1549991,1935882,1292408,363430,1148880,1134255,1271736,1270018,1272825
8,PUNE,2,Dhole Patil Road,10,207814210,200654354,272073989,254427238,262683425,195120390,200595642,217047101,242772023,268977898,246082070,313211289,362467241,367887742,313815169,277323368,332523776,380562598,390708613,393247023,8732795,14675542,17824130,20471847,18110121,27308076,27576614,30975146,32312214,36434600
9,PUNE,1,Ghole Road,1,140760778,136556129,182277925,168812942,169137508,129649547,132027566,149627793,164707368,176119854,305368728,333029161,470635824,476376960,482739977,333851966,378638523,522285738,593521548,551131419,1749443,2341246,10288209,4511963,2783053,6993385,7153893,8043572,5271154,5845282
10,PUNE,4,Hadapsar,7,427431102,450817008,663344271,610355871,614960712,449780607,439182608,506577368,598814383,641606077,371879981,460366455,751808413,764559806,603450735,382518107,509740699,633255477,792766587,667439941,39776195,37378547,57816509,74484898,53912675,50696062,58835568,70048293,81217017,87105615
